"Date","waterYear","max_temp_F","min_temp_F","precip_in","snowfall_in","snowdepth_in","time_obs1","time_obs2","time_obs3","time_obs4","time_obs5"
1985-04-25,1985,"65","44",0,"0","0",0,0,0,0,0
1985-04-26,1985,"67","41",0,"0","0",0,0,0,0,0
1985-04-27,1985,"53","37",0.02,"0","0",0,0,0,0,0
1985-04-28,1985,"66","37",0,"0","0",0,0,0,0,0
1985-04-29,1985,"73","31",0,"0","0",0,0,0,0,0
1985-04-30,1985,"77","41",0,"0","0",0,0,0,0,0
1985-05-01,1985,"65","42",0,"0","0",0,0,0,0,0
1985-05-02,1985,"67","32",0,"0","0",0,0,0,0,0
1985-05-03,1985,"72","39",0,"0","0",0,0,0,0,0
1985-05-04,1985,"77","57",0,"0","0",0,0,0,0,0
1985-05-05,1985,"74","54",0.06,"0","0",0,0,0,0,0
1985-05-06,1985,"70","46",0,"0","0",0,0,0,0,0
1985-05-07,1985,"74","43",0.04,"0","0",0,0,0,0,0
1985-05-08,1985,"76","41",0,"0","0",0,0,0,0,0
1985-05-09,1985,"81","55",0,"0","0",0,0,0,0,0
1985-05-10,1985,"83","56",0,"0","0",0,0,0,0,0
1985-05-11,1985,"74","58",0.18,"0","0",0,0,0,0,0
1985-05-12,1985,"71","52",0.04,"0","0",0,0,0,0,0
1985-05-13,1985,"73","40",0,"0","0",0,0,0,0,0
1985-05-14,1985,"83","49",1.36,"0","0",0,0,0,0,0
1985-05-15,1985,"61","53",0.03,"0","0",0,0,0,0,0
1985-05-16,1985,"65","48",0.2,"0","0",0,0,0,0,0
1985-05-17,1985,"68","46",0,"0","0",0,0,0,0,0
1985-05-18,1985,"70","51",0.02,"0","0",0,0,0,0,0
1985-05-19,1985,"78","48",0.11,"0","0",0,0,0,0,0
1985-05-20,1985,"68","44",0,"0","0",0,0,0,0,0
1985-05-21,1985,"67","42",0,"0","0",0,0,0,0,0
1985-05-22,1985,"71","38",0,"0","0",0,0,0,0,0
1985-05-23,1985,"78","44",0,"0","0",0,0,0,0,0
1985-05-24,1985,"79","53",0,"0","0",0,0,0,0,0
1985-05-25,1985,"83","52",0,"0","0",0,0,0,0,0
1985-05-26,1985,"89","58",1.14,"0","0",0,0,0,0,0
1985-05-27,1985,"66","46",0.01,"0","0",0,0,0,0,0
1985-05-28,1985,"67","42",0,"0","0",0,0,0,0,0
1985-05-29,1985,"75","41",0,"0","0",0,0,0,0,0
1985-05-30,1985,"78","60",0.13,"0","0",0,0,0,0,0
1985-05-31,1985,"73","57",0.03,"0","0",0,0,0,0,0
1985-06-01,1985,"76","50",0,"0","0",0,0,0,0,0
1985-06-02,1985,"67","49",0,"0","0",0,0,0,0,0
1985-06-03,1985,"67","42",0,"0","0",0,0,0,0,0
1985-06-04,1985,"65","46",0,"0","0",0,0,0,0,0
1985-06-05,1985,"72","49",0,"0","0",0,0,0,0,0
1985-06-06,1985,"74","44",0,"0","0",0,0,0,0,0
1985-06-07,1985,"81","45",0,"0","0",0,0,0,0,0
1985-06-08,1985,"92","61",0,"0","0",0,0,0,0,0
1985-06-09,1985,"81","58",0,"0","0",0,0,0,0,0
1985-06-10,1985,"71","53",0.02,"0","0",0,0,0,0,0
1985-06-11,1985,"62","44",0.08,"0","0",0,0,0,0,0
1985-06-12,1985,"67","38",0,"0","0",0,0,0,0,0
1985-06-13,1985,"71","45",0,"0","0",0,0,0,0,0
1985-06-14,1985,"75","48",0,"0","0",0,0,0,0,0
1985-06-15,1985,"73","58",0.71,"0","0",0,0,0,0,0
1985-06-16,1985,"72","53",0.02,"0","0",0,0,0,0,0
1985-06-17,1985,"77","57",0,"0","0",0,0,0,0,0
1985-06-18,1985,"71","51",0,"0","0",0,0,0,0,0
1985-06-19,1985,"71","47",0,"0","0",0,0,0,0,0
1985-06-20,1985,"78","43",0,"0","0",0,0,0,0,0
1985-06-21,1985,"82","59",0.41,"0","0",0,0,0,0,0
1985-06-22,1985,"79","57",0.02,"0","0",0,0,0,0,0
1985-06-23,1985,"83","54",0,"0","0",0,0,0,0,0
1985-06-24,1985,"77","50",0,"0","0",0,0,0,0,0
1985-06-25,1985,"86","52",0,"0","0",0,0,0,0,0
1985-06-26,1985,"89","66",0,"0","0",0,0,0,0,0
1985-06-27,1985,"88","67",0.33,"0","0",0,0,0,0,0
1985-06-28,1985,"71","55",0.17,"0","0",0,0,0,0,0
1985-06-29,1985,"80","52",1.3,"0","0",0,0,0,0,0
1985-06-30,1985,"79","55",0,"0","0",0,0,0,0,0
1985-07-01,1985,"81","54",0,"0","0",0,0,0,0,0
1985-07-02,1985,"82","57",0.02,"0","0",0,0,0,0,0
1985-07-03,1985,"81","53",0,"0","0",0,0,0,0,0
1985-07-04,1985,"88","60",0.34,"0","0",0,0,0,0,0
1985-07-05,1985,"73","58",0.06,"0","0",0,0,0,0,0
1985-07-06,1985,"82","59",0,"0","0",0,0,0,0,0
1985-07-07,1985,"89","61",0,"0","0",0,0,0,0,0
1985-07-08,1985,"89","64",0,"0","0",0,0,0,0,0
1985-07-09,1985,"88","58",0,"0","0",0,0,0,0,0
1985-07-10,1985,"80","56",0,"0","0",0,0,0,0,0
1985-07-11,1985,"82","62",0,"0","0",0,0,0,0,0
1985-07-12,1985,"83","56",0,"0","0",0,0,0,0,0
1985-07-13,1985,"90","65",0.09,"0","0",0,0,0,0,0
1985-07-14,1985,"90","67",0,"0","0",0,0,0,0,0
1985-07-15,1985,"79","59",0,"0","0",0,0,0,0,0
1985-07-16,1985,"79","51",0,"0","0",0,0,0,0,0
1985-07-17,1985,"83","53",0,"0","0",0,0,0,0,0
1985-07-18,1985,"87","62",0,"0","0",0,0,0,0,0
1985-07-19,1985,"86","63",0.05,"0","0",0,0,0,0,0
1985-07-20,1985,"82","54",0,"0","0",0,0,0,0,0
1985-07-21,1985,"88","57",0,"0","0",0,0,0,0,0
1985-07-22,1985,"77","49",0,"0","0",0,0,0,0,0
1985-07-23,1985,"80","46",0,"0","0",0,0,0,0,0
1985-07-24,1985,"88","58",1.01,"0","0",0,0,0,0,0
1985-07-25,1985,"79","61",2.67,"0","0",0,0,0,0,0
1985-07-26,1985,"81","56",0,"0","0",0,0,0,0,0
1985-07-27,1985,"83","56",0,"0","0",0,0,0,0,0
1985-07-28,1985,"84","65",0,"0","0",0,0,0,0,0
1985-07-29,1985,"81","63",0,"0","0",0,0,0,0,0
1985-07-30,1985,"66","59",0.1,"0","0",0,0,0,0,0
1985-07-31,1985,"67","51",0.14,"0","0",0,0,0,0,0
1985-08-01,1985,"77","49",0,"0","0",0,0,0,0,0
1985-08-02,1985,"79","49",0,"0","0",0,0,0,0,0
1985-08-03,1985,"81","52",0,"0","0",0,0,0,0,0
1985-08-04,1985,"72","54",0.02,"0","0",0,0,0,0,0
1985-08-05,1985,"85","69",0,"0","0",0,0,0,0,0
1985-08-06,1985,"86","61",0.04,"0","0",0,0,0,0,0
1985-08-07,1985,"82","59",0,"0","0",0,0,0,0,0
1985-08-08,1985,"85","55",0,"0","0",0,0,0,0,0
1985-08-09,1985,"86","62",0.21,"0","0",0,0,0,0,0
1985-08-10,1985,"75","55",0.09,"0","0",0,0,0,0,0
1985-08-11,1985,"78","51",0,"0","0",0,0,0,0,0
1985-08-12,1985,"84","58",0.8,"0","0",0,0,0,0,0
1985-08-13,1985,"83","66",0,"0","0",0,0,0,0,0
1985-08-14,1985,"78","62",0,"0","0",0,0,0,0,0
1985-08-15,1985,"77","54",0,"0","0",0,0,0,0,0
1985-08-16,1985,"79","51",0,"0","0",0,0,0,0,0
1985-08-17,1985,"83","58",0,"0","0",0,0,0,0,0
1985-08-18,1985,"74","51",0,"0","0",0,0,0,0,0
1985-08-19,1985,"69","47",0,"0","0",0,0,0,0,0
1985-08-20,1985,"64","54",0,"0","0",0,0,0,0,0
1985-08-21,1985,"72","44",0,"0","0",0,0,0,0,0
1985-08-22,1985,"73","52",0,"0","0",0,0,0,0,0
1985-08-23,1985,"75","60",0.08,"0","0",0,0,0,0,0
1985-08-24,1985,"71","59",0.69,"0","0",0,0,0,0,0
1985-08-25,1985,"74","59",0.64,"0","0",0,0,0,0,0
1985-08-26,1985,"74","56",0,"0","0",0,0,0,0,0
1985-08-27,1985,"77","53",0,"0","0",0,0,0,0,0
1985-08-28,1985,"78","61",0,"0","0",0,0,0,0,0
1985-08-29,1985,"70","65",0.39,"0","0",0,0,0,0,0
1985-08-30,1985,"71","51",0.02,"0","0",0,0,0,0,0
1985-08-31,1985,"77","46",0,"0","0",0,0,0,0,0
1985-09-01,1985,"79","55",0,"0","0",0,0,0,0,0
1985-09-02,1985,"79","52",0,"0","0",0,0,0,0,0
1985-09-03,1985,"86","69",0,"0","0",0,0,0,0,0
1985-09-04,1985,"83","73",0.51,"0","0",0,0,0,0,0
1985-09-05,1985,"80","69",0.35,"0","0",0,0,0,0,0
1985-09-06,1985,"89","70",0,"0","0",0,0,0,0,0
1985-09-07,1985,"93","71",0,"0","0",0,0,0,0,0
1985-09-08,1985,"79","66",1.21,"0","0",0,0,0,0,0
1985-09-09,1985,"71","61",0.51,"0","0",0,0,0,0,0
1985-09-10,1985,"65","51",0,"0","0",0,0,0,0,0
1985-09-11,1985,"65","45",0,"0","0",0,0,0,0,0
1985-09-12,1985,"65","40",0,"0","0",0,0,0,0,0
1985-09-13,1985,"65","42",0,"0","0",0,0,0,0,0
1985-09-14,1985,"65","39",0,"0","0",0,0,0,0,0
1985-09-15,1985,"69","37",0,"0","0",0,0,0,0,0
1985-09-16,1985,"75","48",0,"0","0",0,0,0,0,0
1985-09-17,1985,"73","58",0.86,"0","0",0,0,0,0,0
1985-09-18,1985,"83","66",0,"0","0",0,0,0,0,0
1985-09-19,1985,"84","68",0,"0","0",0,0,0,0,0
1985-09-20,1985,"71","53",0.02,"0","0",0,0,0,0,0
1985-09-21,1985,"58","48",0.28,"0","0",0,0,0,0,0
1985-09-22,1985,"71","58",0.02,"0","0",0,0,0,0,0
1985-09-23,1985,"66","46",0.64,"0","0",0,0,0,0,0
1985-09-24,1985,"54","36",0,"0","0",0,0,0,0,0
1985-09-25,1985,"54","35",0.29,"0","0",0,0,0,0,0
1985-09-26,1985,"55","37",0,"0","0",0,0,0,0,0
1985-09-27,1985,"61","32",0,"0","0",0,0,0,0,0
1985-09-28,1985,"70","45",0,"0","0",0,0,0,0,0
1985-09-29,1985,"66","50",0.25,"0","0",0,0,0,0,0
1985-09-30,1985,"58","42",0.06,"0","0",0,0,0,0,0
1985-10-01,1986,"50","37",0,"0","0",0,0,0,0,0
1985-10-02,1986,"60","36",0,"0","0",0,0,0,0,0
1985-10-03,1986,"66","43",0.11,"0","0",0,0,0,0,0
1985-10-04,1986,"57","46",0.26,"0","0",0,0,0,0,0
1985-10-05,1986,"53","37",0,"0","0",0,0,0,0,0
1985-10-06,1986,"57","34",0,"0","0",0,0,0,0,0
1985-10-07,1986,"66","35",0.03,"0","0",0,0,0,0,0
1985-10-08,1986,"65","51",0.14,"0","0",0,0,0,0,0
1985-10-09,1986,"51","38",0.61,"0","0",0,0,0,0,0
1985-10-10,1986,"51","32",0.06,"0","0",0,0,0,0,0
1985-10-11,1986,"56","32",0,"0","0",0,0,0,0,0
1985-10-12,1986,"68","50",0.82,"0","0",0,0,0,0,0
1985-10-13,1986,"66","41",0,"0","0",0,0,0,0,0
1985-10-14,1986,"58","43",0.04,"0","0",0,0,0,0,0
1985-10-15,1986,"58","35",0,"0","0",0,0,0,0,0
1985-10-16,1986,"53","30",0,"0","0",0,0,0,0,0
1985-10-17,1986,"65","40",0,"0","0",0,0,0,0,0
1985-10-18,1986,"62","48",0.6,"0","0",0,0,0,0,0
1985-10-19,1986,"60","43",0.01,"0","0",0,0,0,0,0
1985-10-20,1986,"56","48",0.02,"0","0",0,0,0,0,0
1985-10-21,1986,"57","45",0,"0","0",0,0,0,0,0
1985-10-22,1986,"65","45",0,"0","0",0,0,0,0,0
1985-10-23,1986,"59","54",0.83,"0","0",0,0,0,0,0
1985-10-24,1986,"64","36",0,"0","0",0,0,0,0,0
1985-10-25,1986,"65","31",0,"0","0",0,0,0,0,0
1985-10-26,1986,"71","46",0,"0","0",0,0,0,0,0
1985-10-27,1986,"59","35",0,"0","0",0,0,0,0,0
1985-10-28,1986,"54","32",0,"0","0",0,0,0,0,0
1985-10-29,1986,"55","34",0,"0","0",0,0,0,0,0
1985-10-30,1986,"57","32",0,"0","0",0,0,0,0,0
1985-10-31,1986,"54","35",1.05,"0","0",0,0,0,0,0
1985-11-01,1986,"57","45",1.87,"0","0",0,0,0,0,0
1985-11-02,1986,"45","40",0.01,"0","0",0,0,0,0,0
1985-11-03,1986,"42","35",0,"0","0",0,0,0,0,0
1985-11-04,1986,"48","28",0,"0","0",0,0,0,0,0
1985-11-05,1986,"41","27",0,"0","0",0,0,0,0,0
1985-11-06,1986,"43","38",0.4,"0","0",0,0,0,0,0
1985-11-07,1986,"49","32",0,"0","0",0,0,0,0,0
1985-11-08,1986,"41","26",0.32,"3.7","0",0,0,0,0,0
1985-11-09,1986,"34","26",0.68,"6.8","5",0,0,0,0,0
1985-11-10,1986,"30","24",0.08,"0.8","9",0,0,0,0,0
1985-11-11,1986,"34","21",0.01,"0","6",0,0,0,0,0
1985-11-12,1986,"37","33",0.07,"0","4",0,0,0,0,0
1985-11-13,1986,"38","34",0.09,"0","2",0,0,0,0,0
1985-11-14,1986,"35","26",0.05,"0","T",0,0,0,0,0
1985-11-15,1986,"40","27",0.05,"0","0",0,0,0,0,0
1985-11-16,1986,"42","35",0.35,"0","0",0,0,0,0,0
1985-11-17,1986,"49","34",0.23,"0","0",0,0,0,0,0
1985-11-18,1986,"58","47",0.34,"0","0",0,0,0,0,0
1985-11-19,1986,"59","20",0.04,"T","0",0,0,0,0,0
1985-11-20,1986,"23","14",0,"T","0",0,0,0,0,0
1985-11-21,1986,"26","11",0,"T","0",0,0,0,0,0
1985-11-22,1986,"32","25",0.18,"3.3","3",0,0,0,0,0
1985-11-23,1986,"27","7",0.04,"0.8","3",0,0,0,0,0
1985-11-24,1986,"15","5",0,"0","3",0,0,0,0,0
1985-11-25,1986,"33","15",0.03,"T","3",0,0,0,0,0
1985-11-26,1986,"34","18",0.01,"0","3",0,0,0,0,0
1985-11-27,1986,"25","13",0,"0","2",0,0,0,0,0
1985-11-28,1986,"32","9",0.12,"1.1","2",0,0,0,0,0
1985-11-29,1986,"18","5",0.08,"1","2",0,0,0,0,0
1985-11-30,1986,"33","18",0.08,"0.8","3",0,0,0,0,0
1985-12-01,1986,"34","19",1.73,"12.1","8",0,0,0,0,0
1985-12-02,1986,"19","-1",0.04,"0.5","14",0,0,0,0,0
1985-12-03,1986,"18","-10",0,"T","14",0,0,0,0,0
1985-12-04,1986,"28","18",0,"0","14",0,0,0,0,0
1985-12-05,1986,"27","12",0.01,"0.5","12",0,0,0,0,0
1985-12-06,1986,"26","1",0,"0","12",0,0,0,0,0
1985-12-07,1986,"33","15",0,"0","12",0,0,0,0,0
1985-12-08,1986,"24","11",0,"0","12",0,0,0,0,0
1985-12-09,1986,"29","22",0.08,"1.4","11",0,0,0,0,0
1985-12-10,1986,"32","24",0.08,"1.3","14",0,0,0,0,0
1985-12-11,1986,"24","7",0,"T","14",0,0,0,0,0
1985-12-12,1986,"16","-3",0,"T","13",0,0,0,0,0
1985-12-13,1986,"2","-8",0,"0","13",0,0,0,0,0
1985-12-14,1986,"19","-12",0,"0.1","13",0,0,0,0,0
1985-12-15,1986,"25","12",0.01,"0.2","13",0,0,0,0,0
1985-12-16,1986,"13","-5",0.1,"2","15",0,0,0,0,0
1985-12-17,1986,"4","-9",0.01,"0.1","14",0,0,0,0,0
1985-12-18,1986,"6","-10",0,"0","14",0,0,0,0,0
1985-12-19,1986,"8","-14",0,"0","14",0,0,0,0,0
1985-12-20,1986,"12","-16",0,"0","14",0,0,0,0,0
1985-12-21,1986,"14","-16",0.01,"0.2","14",0,0,0,0,0
1985-12-22,1986,"36","14",0.01,"0.2","14",0,0,0,0,0
1985-12-23,1986,"34","14",0.21,"3.1","14",0,0,0,0,0
1985-12-24,1986,"14","-10",0,"T","16",0,0,0,0,0
1985-12-25,1986,"0","-14",0,"0","16",0,0,0,0,0
1985-12-26,1986,"30","0",0.1,"2.1","17",0,0,0,0,0
1985-12-27,1986,"18","0",0,"0.2","17",0,0,0,0,0
1985-12-28,1986,"17","-3",0,"T","17",0,0,0,0,0
1985-12-29,1986,"19","6",0,"0","16",0,0,0,0,0
1985-12-30,1986,"36","-1",0,"0","16",0,0,0,0,0
1985-12-31,1986,"32","6",0,"T","16",0,0,0,0,0
1986-01-01,1986,"20","8",0.01,"0.1","16",0,0,0,0,0
1986-01-02,1986,"33","8",0.33,"5.6","16",0,0,0,0,0
1986-01-03,1986,"26","21",0,"T","21",0,0,0,0,0
1986-01-04,1986,"27","20",0.22,"3","20",0,0,0,0,0
1986-01-05,1986,"20","0",0,"T","23",0,0,0,0,0
1986-01-06,1986,"14","-10",0,"0.2","23",0,0,0,0,0
1986-01-07,1986,"3","-19",0,"0","23",0,0,0,0,0
1986-01-08,1986,"16","-21",0,"0","23",0,0,0,0,0
1986-01-09,1986,"33","16",0,"0","22",0,0,0,0,0
1986-01-10,1986,"34","25",0,"0","20",0,0,0,0,0
1986-01-11,1986,"39","27",0,"0","17",0,0,0,0,0
1986-01-12,1986,"40","14",0,"T","15",0,0,0,0,0
1986-01-13,1986,"18","-1",0,"0","14",0,0,0,0,0
1986-01-14,1986,"24","2",0,"T","14",0,0,0,0,0
1986-01-15,1986,"31","0",0,"0","14",0,0,0,0,0
1986-01-16,1986,"41","6",0,"0","14",0,0,0,0,0
1986-01-17,1986,"41","30",0,"0","12",0,0,0,0,0
1986-01-18,1986,"39","33",0.01,"0.1","10",0,0,0,0,0
1986-01-19,1986,"34","20",0,"0","10",0,0,0,0,0
1986-01-20,1986,"29","25",0,"0","10",0,0,0,0,0
1986-01-21,1986,"40","28",0,"T","10",0,0,0,0,0
1986-01-22,1986,"32","12",0.01,"0.1","8",0,0,0,0,0
1986-01-23,1986,"31","6",0,"0","8",0,0,0,0,0
1986-01-24,1986,"35","25",0.17,"1.7","8",0,0,0,0,0
1986-01-25,1986,"34","19",0,"T","10",0,0,0,0,0
1986-01-26,1986,"19","-6",0.03,"0.6","10",0,0,0,0,0
1986-01-27,1986,"2","-10",0,"0","10",0,0,0,0,0
1986-01-28,1986,"17","0",0.04,"0.8","10",0,0,0,0,0
1986-01-29,1986,"18","3",0.12,"1.3","12",0,0,0,0,0
1986-01-30,1986,"19","-5",0,"0","12",0,0,0,0,0
1986-01-31,1986,"28","16",0.08,"0.4","12",0,0,0,0,0
1986-02-01,1986,"32","28",0.16,"0","12",0,0,0,0,0
1986-02-02,1986,"32","30",0,"0","12",0,0,0,0,0
1986-02-03,1986,"32","29",0,"0","12",0,0,0,0,0
1986-02-04,1986,"33","31",1.47,"T","11",0,0,0,0,0
1986-02-05,1986,"33","29",0.26,"2.1","10",0,0,0,0,0
1986-02-06,1986,"31","21",0,"T","11",0,0,0,0,0
1986-02-07,1986,"24","18",0,"0","11",0,0,0,0,0
1986-02-08,1986,"28","14",0,"0","11",0,0,0,0,0
1986-02-09,1986,"14","2",0,"0","11",0,0,0,0,0
1986-02-10,1986,"12","-6",0,"0","11",0,0,0,0,0
1986-02-11,1986,"14","-9",0,"0","11",0,0,0,0,0
1986-02-12,1986,"11","-4",0,"0","11",0,0,0,0,0
1986-02-13,1986,"19","-3",0.03,"1.4","11",0,0,0,0,0
1986-02-14,1986,"22","3",0.02,"0.8","13",0,0,0,0,0
1986-02-15,1986,"19","-5",0,"T","12",0,0,0,0,0
1986-02-16,1986,"27","17",0,"T","12",0,0,0,0,0
1986-02-17,1986,"35","25",0,"0","12",0,0,0,0,0
1986-02-18,1986,"35","32",0.04,"0","11",0,0,0,0,0
1986-02-19,1986,"36","32",0,"0","10",0,0,0,0,0
1986-02-20,1986,"33","17",0.32,"3.1","10",0,0,0,0,0
1986-02-21,1986,"21","4",0.01,"0.1","12",0,0,0,0,0
1986-02-22,1986,"29","13",0,"T","12",0,0,0,0,0
1986-02-23,1986,"24","5",0.01,"0.2","12",0,0,0,0,0
1986-02-24,1986,"31","2",0,"0.1","12",0,0,0,0,0
1986-02-25,1986,"30","6",0.07,"1","12",0,0,0,0,0
1986-02-26,1986,"33","24",0.31,"4.3","17",0,0,0,0,0
1986-02-27,1986,"24","-2",0.02,"0.2","17",0,0,0,0,0
1986-02-28,1986,"23","-3",0,"0","16",0,0,0,0,0
1986-03-01,1986,"35","13",0,"0","16",0,0,0,0,0
1986-03-02,1986,"39","27",0,"T","11",0,0,0,0,0
1986-03-03,1986,"38","25",0,"T","10",0,0,0,0,0
1986-03-04,1986,"40","26",0,"0.1","9",0,0,0,0,0
1986-03-05,1986,"38","24",0,"T","9",0,0,0,0,0
1986-03-06,1986,"31","11",0,"0","9",0,0,0,0,0
1986-03-07,1986,"14","2",0,"0","9",0,0,0,0,0
1986-03-08,1986,"32","10",0,"0","9",0,0,0,0,0
1986-03-09,1986,"48","30",0,"0","9",0,0,0,0,0
1986-03-10,1986,"47","27",0.66,"2.4","8",0,0,0,0,0
1986-03-11,1986,"37","10",0,"0","8",0,0,0,0,0
1986-03-12,1986,"36","23",0,"0","7",0,0,0,0,0
1986-03-13,1986,"38","33",0.11,"T","6",0,0,0,0,0
1986-03-14,1986,"37","33",0,"T","5",0,0,0,0,0
1986-03-15,1986,"38","33",0.01,"0.1","3",0,0,0,0,0
1986-03-16,1986,"41","28",0,"0","2",0,0,0,0,0
1986-03-17,1986,"45","31",0.13,"T","1",0,0,0,0,0
1986-03-18,1986,"49","36",0.57,"0","T",0,0,0,0,0
1986-03-19,1986,"44","12",0.05,"0.1","T",0,0,0,0,0
1986-03-20,1986,"23","8",0,"0","T",0,0,0,0,0
1986-03-21,1986,"39","12",0,"0","T",0,0,0,0,0
1986-03-22,1986,"54","27",0,"0","T",0,0,0,0,0
1986-03-23,1986,"55","27",0,"0","T",0,0,0,0,0
1986-03-24,1986,"49","21",0,"0","T",0,0,0,0,0
1986-03-25,1986,"72","45",0,"0","T",0,0,0,0,0
1986-03-26,1986,"58","31",0.02,"0","0",0,0,0,0,0
1986-03-27,1986,"52","24",0,"0","0",0,0,0,0,0
1986-03-28,1986,"76","37",0,"0","0",0,0,0,0,0
1986-03-29,1986,"82","45",0,"0","0",0,0,0,0,0
1986-03-30,1986,"69","47",0,"0","0",0,0,0,0,0
1986-03-31,1986,"81","44",0,"0","0",0,0,0,0,0
1986-04-01,1986,"67","34",0.22,"0","0",0,0,0,0,0
1986-04-02,1986,"60","29",0,"0","0",0,0,0,0,0
1986-04-03,1986,"44","40",0.37,"0","0",0,0,0,0,0
1986-04-04,1986,"54","42",0.07,"0","0",0,0,0,0,0
1986-04-05,1986,"70","46",0.18,"0","0",0,0,0,0,0
1986-04-06,1986,"57","45",0,"0","0",0,0,0,0,0
1986-04-07,1986,"72","38",0,"0","0",0,0,0,0,0
1986-04-08,1986,"54","34",0,"0","0",0,0,0,0,0
1986-04-09,1986,"56","34",0,"0","0",0,0,0,0,0
1986-04-10,1986,"61","26",0,"0","0",0,0,0,0,0
1986-04-11,1986,"66","25",0,"0","0",0,0,0,0,0
1986-04-12,1986,"49","34",0.07,"0","0",0,0,0,0,0
1986-04-13,1986,"58","28",0,"0","0",0,0,0,0,0
1986-04-14,1986,"46","32",0.6,"T","0",0,0,0,0,0
1986-04-15,1986,"45","30",0.05,"0.2","T",0,0,0,0,0
1986-04-16,1986,"53","37",0,"0","0",0,0,0,0,0
1986-04-17,1986,"62","31",0,"0","0",0,0,0,0,0
1986-04-18,1986,"66","36",0,"0","0",0,0,0,0,0
1986-04-19,1986,"61","45",0,"0","0",0,0,0,0,0
1986-04-20,1986,"62","40",0,"0","0",0,0,0,0,0
1986-04-21,1986,"45","26",0.01,"T","0",0,0,0,0,0
1986-04-22,1986,"50","19",0,"0","0",0,0,0,0,0
1986-04-23,1986,"65","29",0,"0","0",0,0,0,0,0
1986-04-24,1986,"76","47",0,"0","0",0,0,0,0,0
1986-04-25,1986,"79","47",0.23,"0","0",0,0,0,0,0
1986-04-26,1986,"83","58",0.24,"0","0",0,0,0,0,0
1986-04-27,1986,"82","61",0,"0","0",0,0,0,0,0
1986-04-28,1986,"71","46",0.04,"0","0",0,0,0,0,0
1986-04-29,1986,"73","40",0.17,"0","0",0,0,0,0,0
1986-04-30,1986,"70","52",0.02,"0","0",0,0,0,0,0
1986-05-01,1986,"57","41",0,"0","0",0,0,0,0,0
1986-05-02,1986,"56","35",0,"0","0",0,0,0,0,0
1986-05-03,1986,"62","27",0,"0","0",0,0,0,0,0
1986-05-04,1986,"77","44",0,"0","0",0,0,0,0,0
1986-05-05,1986,"76","58",0.09,"0","0",0,0,0,0,0
1986-05-06,1986,"78","55",0,"0","0",0,0,0,0,0
1986-05-07,1986,"73","41",0,"0","0",0,0,0,0,0
1986-05-08,1986,"70","43",0,"0","0",0,0,0,0,0
1986-05-09,1986,"74","44",0,"0","0",0,0,0,0,0
1986-05-10,1986,"74","46",0,"0","0",0,0,0,0,0
1986-05-11,1986,"71","52",0.1,"0","0",0,0,0,0,0
1986-05-12,1986,"66","48",0.01,"0","0",0,0,0,0,0
1986-05-13,1986,"71","45",0.22,"0","0",0,0,0,0,0
1986-05-14,1986,"70","51",0.03,"0","0",0,0,0,0,0
1986-05-15,1986,"63","46",0.34,"0","0",0,0,0,0,0
1986-05-16,1986,"73","58",0.07,"0","0",0,0,0,0,0
1986-05-17,1986,"62","50",1,"0","0",0,0,0,0,0
1986-05-18,1986,"66","46",0,"0","0",0,0,0,0,0
1986-05-19,1986,"60","39",0,"0","0",0,0,0,0,0
1986-05-20,1986,"63","33",0,"0","0",0,0,0,0,0
1986-05-21,1986,"68","38",0,"0","0",0,0,0,0,0
1986-05-22,1986,"61","43",0,"0","0",0,0,0,0,0
1986-05-23,1986,"68","37",0,"0","0",0,0,0,0,0
1986-05-24,1986,"68","45",0.02,"0","0",0,0,0,0,0
1986-05-25,1986,"74","47",0,"0","0",0,0,0,0,0
1986-05-26,1986,"73","56",0.03,"0","0",0,0,0,0,0
1986-05-27,1986,"67","57",0.06,"0","0",0,0,0,0,0
1986-05-28,1986,"76","54",0,"0","0",0,0,0,0,0
1986-05-29,1986,"80","53",0,"0","0",0,0,0,0,0
1986-05-30,1986,"82","57",0,"0","0",0,0,0,0,0
1986-05-31,1986,"88","65",0,"0","0",0,0,0,0,0
1986-06-01,1986,"80","44",0,"0","0",0,0,0,0,0
1986-06-02,1986,"66","40",0,"0","0",0,0,0,0,0
1986-06-03,1986,"76","38",0,"0","0",0,0,0,0,0
1986-06-04,1986,"86","51",0,"0","0",0,0,0,0,0
1986-06-05,1986,"68","54",0,"0","0",0,0,0,0,0
1986-06-06,1986,"67","57",0.01,"0","0",0,0,0,0,0
1986-06-07,1986,"83","58",0,"0","0",0,0,0,0,0
1986-06-08,1986,"82","54",0,"0","0",0,0,0,0,0
1986-06-09,1986,"79","47",0,"0","0",0,0,0,0,0
1986-06-10,1986,"83","61",1.08,"0","0",0,0,0,0,0
1986-06-11,1986,"83","57",0.06,"0","0",0,0,0,0,0
1986-06-12,1986,"69","52",0.02,"0","0",0,0,0,0,0
1986-06-13,1986,"74","53",0,"0","0",0,0,0,0,0
1986-06-14,1986,"65","50",0.26,"0","0",0,0,0,0,0
1986-06-15,1986,"70","52",0,"0","0",0,0,0,0,0
1986-06-16,1986,"78","51",0,"0","0",0,0,0,0,0
1986-06-17,1986,"75","43",0,"0","0",0,0,0,0,0
1986-06-18,1986,"82","57",0,"0","0",0,0,0,0,0
1986-06-19,1986,"90","70",0.01,"0","0",0,0,0,0,0
